PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
273965.000000;484120.240000;484103240.000000;2016;9;30;14;28;23.240000;15.000000;0.000000;1.154000;1.155000;12.460000;-3.068042;5.762268;4.680827;-1.042000;6.532000;-243.417000;48.419142;-4.474181;90.675000;1.328000;-0.141000;0.001000;
273985.000000;484120.259000;484103259.000000;2016;9;30;14;28;23.259000;15.000000;0.000000;1.056000;1.041000;11.766000;3.658674;3.785689;10.538264;-1.052000;6.487000;-243.147000;48.419141;-4.474182;90.686000;1.331000;-0.143000;0.038000;
274005.000000;484120.279000;484103279.000000;2016;9;30;14;28;23.279000;15.000000;0.000000;1.416000;0.477000;10.697000;-3.093418;0.642429;16.119743;-0.952000;6.493000;-242.843000;48.419141;-4.474182;90.697000;1.334000;-0.146000;0.074000;
274025.000000;484120.299000;484103299.000000;2016;9;30;14;28;23.299000;15.000000;0.000000;1.582000;-0.037000;9.776000;-4.650108;-0.093221;12.714057;-0.829000;6.484000;-242.623000;48.419141;-4.474182;90.701000;1.343000;-0.159000;0.069000;
274045.000000;484120.319000;484103319.000000;2016;9;30;14;28;23.319000;15.000000;0.000000;1.623000;-0.343000;9.162000;-8.903814;-1.773396;8.715025;-0.598000;6.567000;-242.464000;48.419141;-4.474183;90.706000;1.351000;-0.170000;0.061000;
274065.000000;484120.339000;484103339.000000;2016;9;30;14;28;23.339000;15.000000;0.000000;1.178000;-0.168000;8.650000;-8.981564;-4.990985;5.827552;-0.507000;6.614000;-242.377000;48.419141;-4.474183;90.709000;1.350000;-0.175000;0.036000;
274085.000000;484120.360000;484103360.000000;2016;9;30;14;28;23.360000;15.000000;0.000000;1.016000;0.021000;8.367000;5.062364;0.279765;2.955956;-0.600000;6.576000;-242.296000;48.419141;-4.474183;90.713000;1.350000;-0.181000;0.013000;
274105.000000;484120.379000;484103379.000000;2016;9;30;14;28;23.379000;15.000000;0.000000;1.308000;-0.006000;8.132000;1.039218;-0.188673;6.341977;-0.536000;6.646000;-242.161000;48.419141;-4.474184;90.716000;1.354000;-0.187000;-0.021000;
274125.000000;484120.399000;484103399.000000;2016;9;30;14;28;23.399000;15.000000;0.000000;1.397000;-0.056000;7.994000;-6.782200;-7.165930;7.079964;-0.382000;6.800000;-242.022000;48.419141;-4.474184;90.719000;1.357000;-0.194000;-0.057000;
274145.000000;484120.419000;484103419.000000;2016;9;30;14;28;23.419000;15.000000;0.000000;1.457000;-0.070000;8.025000;-7.424785;-9.845495;7.465882;-0.223000;7.040000;-241.872000;48.419141;-4.474184;90.720000;1.363000;-0.201000;-0.097000;
274165.000000;484120.439000;484103439.000000;2016;9;30;14;28;23.439000;15.000000;0.000000;1.580000;-0.185000;7.953000;-6.625235;-15.476179;7.455687;-0.119000;7.348000;-241.738000;48.419141;-4.474185;90.721000;1.368000;-0.209000;-0.139000;
274185.000000;484120.459000;484103459.000000;2016;9;30;14;28;23.459000;15.000000;0.000000;1.711000;-0.118000;7.543000;-0.687376;-15.124802;5.303002;-0.118000;7.648000;-241.660000;48.419141;-4.474185;90.722000;1.375000;-0.215000;-0.193000;
274205.000000;484120.479000;484103479.000000;2016;9;30;14;28;23.479000;15.000000;0.000000;1.652000;-0.260000;7.067000;-0.636117;-14.824707;1.727969;-0.042000;7.933000;-241.649000;48.419141;-4.474185;90.723000;1.381000;-0.219000;-0.247000;
274225.000000;484120.500000;484103500.000000;2016;9;30;14;28;23.500000;15.000000;0.000000;1.375000;-0.782000;7.298000;-10.338912;-16.063036;-1.387156;0.198000;8.211000;-241.728000;48.419140;-4.474186;90.721000;1.375000;-0.229000;-0.288000;
274245.000000;484120.519000;484103519.000000;2016;9;30;14;28;23.519000;15.000000;0.000000;1.010000;-0.635000;8.395000;-13.372000;-9.252480;-8.660157;0.405000;8.414000;-241.923000;48.419140;-4.474186;90.719000;1.369000;-0.237000;-0.327000;
274265.000000;484120.539000;484103539.000000;2016;9;30;14;28;23.539000;15.000000;0.000000;0.756000;-0.114000;9.266000;-13.899369;-10.061518;-8.389639;0.681000;8.575000;-242.070000;48.419140;-4.474186;90.716000;1.359000;-0.232000;-0.332000;
274285.000000;484120.559000;484103559.000000;2016;9;30;14;28;23.559000;15.000000;0.000000;1.094000;-0.038000;9.842000;-14.411347;-4.537677;-6.658084;0.930000;8.631000;-242.207000;48.419140;-4.474187;90.714000;1.350000;-0.227000;-0.334000;
274305.000000;484120.579000;484103579.000000;2016;9;30;14;28;23.579000;15.000000;0.000000;1.162000;-0.353000;10.758000;-17.928838;-2.244581;-4.955561;1.411000;8.701000;-242.271000;48.419140;-4.474187;90.712000;1.342000;-0.237000;-0.308000;
274325.000000;484120.599000;484103599.000000;2016;9;30;14;28;23.599000;15.000000;0.000000;0.967000;-1.288000;11.439000;-29.794463;-6.800645;-3.185062;1.925000;8.787000;-242.416000;48.419140;-4.474187;90.710000;1.334000;-0.245000;-0.282000;
274345.000000;484120.620000;484103620.000000;2016;9;30;14;28;23.620000;15.000000;0.000000;1.365000;-1.190000;11.264000;-20.762926;1.313110;-15.602821;2.236000;8.768000;-242.818000;48.419140;-4.474188;90.709000;1.336000;-0.234000;-0.257000;
274365.000000;484120.639000;484103639.000000;2016;9;30;14;28;23.639000;15.000000;0.000000;1.614000;0.212000;10.744000;-18.870184;-0.975677;-22.805585;2.503000;8.752000;-243.249000;48.419140;-4.474188;90.708000;1.338000;-0.223000;-0.231000;
274385.000000;484120.659000;484103659.000000;2016;9;30;14;28;23.659000;15.000000;0.000000;1.226000;1.029000;10.729000;-12.001576;5.164719;-16.006205;2.688000;8.632000;-243.467000;48.419140;-4.474189;90.691000;1.333000;-0.202000;-0.213000;
274405.000000;484120.679000;484103679.000000;2016;9;30;14;28;23.679000;15.000000;0.000000;1.481000;-0.113000;11.088000;-14.162495;7.369139;-2.269921;2.998000;8.546000;-243.538000;48.419140;-4.474189;90.675000;1.328000;-0.184000;-0.195000;
274425.000000;484120.699000;484103699.000000;2016;9;30;14;28;23.699000;15.000000;0.000000;0.790000;-0.834000;11.692000;-15.159579;3.154615;-8.015451;3.162000;8.429000;-243.792000;48.419140;-4.474189;90.676000;1.311000;-0.178000;-0.141000;
274445.000000;484120.719000;484103719.000000;2016;9;30;14;28;23.719000;15.000000;0.000000;0.287000;-0.305000;12.588000;-1.434669;9.072457;-17.055614;3.035000;8.297000;-244.139000;48.419140;-4.474190;90.677000;1.294000;-0.171000;-0.085000;
274465.000000;484120.740000;484103740.000000;2016;9;30;14;28;23.740000;15.000000;0.000000;0.683000;-0.103000;12.452000;10.591943;3.118930;-14.679837;2.737000;8.305000;-244.406000;48.419140;-4.474190;90.680000;1.289000;-0.165000;-0.048000;
274485.000000;484120.759000;484103759.000000;2016;9;30;14;28;23.759000;15.000000;0.000000;1.265000;-0.674000;10.841000;12.033125;-4.480826;-11.046021;2.507000;8.411000;-244.657000;48.419139;-4.474190;90.684000;1.283000;-0.159000;-0.013000;
274505.000000;484120.779000;484103779.000000;2016;9;30;14;28;23.779000;15.000000;0.000000;1.809000;-0.773000;9.087000;4.195391;-5.933799;-16.239634;2.376000;8.504000;-245.037000;48.419139;-4.474191;90.687000;1.290000;-0.149000;-0.039000;
274525.000000;484120.799000;484103799.000000;2016;9;30;14;28;23.799000;15.000000;0.000000;1.750000;0.008000;7.842000;4.831224;2.375178;-22.249531;2.164000;8.391000;-245.494000;48.419139;-4.474191;90.691000;1.297000;-0.136000;-0.061000;
274545.000000;484120.819000;484103819.000000;2016;9;30;14;28;23.819000;15.000000;0.000000;1.490000;0.593000;7.468000;10.094843;13.026015;-20.541691;1.876000;8.071000;-245.879000;48.419139;-4.474191;90.693000;1.304000;-0.108000;-0.090000;
274565.000000;484120.839000;484103839.000000;2016;9;30;14;28;23.839000;15.000000;0.000000;1.842000;0.752000;7.973000;12.513885;19.226959;-15.114628;1.583000;7.723000;-246.179000;48.419139;-4.474192;90.695000;1.311000;-0.083000;-0.118000;
274585.000000;484120.860000;484103860.000000;2016;9;30;14;28;23.860000;15.000000;0.000000;1.655000;0.738000;8.285000;13.305960;16.663754;-13.326514;1.286000;7.445000;-246.422000;48.419139;-4.474192;90.708000;1.307000;-0.064000;-0.130000;
274605.000000;484120.879000;484103879.000000;2016;9;30;14;28;23.879000;15.000000;0.000000;1.348000;0.650000;8.219000;9.749386;8.434867;-7.489244;1.094000;7.315000;-246.519000;48.419139;-4.474192;90.721000;1.303000;-0.048000;-0.146000;
274625.000000;484120.899000;484103899.000000;2016;9;30;14;28;23.899000;15.000000;0.000000;0.892000;0.484000;8.447000;8.015197;5.080068;-0.037072;0.896000;7.244000;-246.490000;48.419139;-4.474192;90.721000;1.299000;-0.041000;-0.170000;
274645.000000;484120.919000;484103919.000000;2016;9;30;14;28;23.919000;15.000000;0.000000;1.165000;0.160000;8.417000;11.381279;-1.733681;4.128303;0.698000;7.342000;-246.390000;48.419139;-4.474193;90.721000;1.295000;-0.035000;-0.198000;
274665.000000;484120.939000;484103939.000000;2016;9;30;14;28;23.939000;15.000000;0.000000;1.198000;-0.141000;7.624000;4.343509;-9.908510;6.878356;0.722000;7.588000;-246.208000;48.419139;-4.474193;90.719000;1.301000;-0.041000;-0.246000;
274685.000000;484120.959000;484103959.000000;2016;9;30;14;28;23.959000;15.000000;0.000000;1.872000;-0.164000;7.409000;-4.276998;-15.330925;11.738262;0.802000;7.854000;-245.978000;48.419139;-4.474193;90.718000;1.306000;-0.047000;-0.295000;
274705.000000;484120.979000;484103979.000000;2016;9;30;14;28;23.979000;15.000000;0.000000;2.224000;-0.206000;7.228000;2.346415;-10.987960;9.128069;0.681000;7.990000;-245.824000;48.419139;-4.474194;90.715000;1.321000;-0.047000;-0.336000;
274725.000000;484121.000000;484104000.000000;2016;9;30;14;28;24.000000;15.000000;0.000000;2.120000;0.333000;8.005000;16.476066;1.741164;6.654333;0.283000;7.908000;-245.681000;48.419139;-4.474194;90.712000;1.338000;-0.049000;-0.372000;
274745.000000;484121.019000;484104019.000000;2016;9;30;14;28;24.019000;15.000000;0.000000;2.251000;0.416000;9.370000;24.014013;2.763059;9.426780;-0.123000;7.899000;-245.429000;48.419139;-4.474194;90.708000;1.350000;-0.055000;-0.364000;
274765.000000;484121.039000;484104039.000000;2016;9;30;14;28;24.039000;15.000000;0.000000;1.841000;0.021000;10.466000;18.864515;-4.062859;15.846387;-0.480000;8.021000;-245.141000;48.419138;-4.474195;90.704000;1.362000;-0.061000;-0.359000;
274785.000000;484121.059000;484104059.000000;2016;9;30;14;28;24.059000;15.000000;0.000000;1.657000;-0.107000;10.996000;19.192526;-8.727331;11.244920;-0.845000;8.223000;-244.972000;48.419138;-4.474195;90.702000;1.365000;-0.056000;-0.334000;
274805.000000;484121.079000;484104079.000000;2016;9;30;14;28;24.079000;15.000000;0.000000;1.526000;1.072000;11.074000;22.164041;-8.391145;5.048720;-1.354000;8.353000;-244.856000;48.419138;-4.474195;90.700000;1.369000;-0.050000;-0.309000;
274825.000000;484121.099000;484104099.000000;2016;9;30;14;28;24.099000;15.000000;0.000000;1.254000;1.564000;10.487000;29.838535;-5.344657;11.575374;-1.822000;8.387000;-244.528000;48.419138;-4.474196;90.698000;1.352000;-0.053000;-0.294000;
274845.000000;484121.120000;484104120.000000;2016;9;30;14;28;24.120000;15.000000;0.000000;0.035000;0.063000;10.048000;18.928708;10.649774;20.020420;-2.072000;8.050000;-244.133000;48.419138;-4.474196;90.696000;1.336000;-0.056000;-0.271000;
274865.000000;484121.139000;484104139.000000;2016;9;30;14;28;24.139000;15.000000;0.000000;0.641000;0.250000;12.318000;9.318537;20.986716;16.627718;-2.233000;7.734000;-243.796000;48.419138;-4.474196;90.696000;1.330000;-0.059000;-0.208000;
274885.000000;484121.159000;484104159.000000;2016;9;30;14;28;24.159000;15.000000;0.000000;1.359000;0.907000;12.735000;6.935276;4.965747;18.667301;-2.227000;7.785000;-243.378000;48.419138;-4.474197;90.695000;1.323000;-0.064000;-0.153000;
274905.000000;484121.179000;484104179.000000;2016;9;30;14;28;24.179000;15.000000;0.000000;1.109000;0.922000;10.651000;-3.299893;-7.855633;23.021590;-2.069000;7.886000;-242.929000;48.419138;-4.474197;90.696000;1.314000;-0.069000;-0.141000;
274925.000000;484121.199000;484104199.000000;2016;9;30;14;28;24.199000;15.000000;0.000000;0.766000;0.456000;9.979000;-6.142277;3.483034;18.952499;-1.910000;7.788000;-242.606000;48.419138;-4.474197;90.697000;1.306000;-0.071000;-0.125000;
274945.000000;484121.219000;484104219.000000;2016;9;30;14;28;24.219000;15.000000;0.000000;0.575000;0.578000;11.137000;-10.864941;12.683529;14.057528;-1.701000;7.560000;-242.338000;48.419137;-4.474198;90.698000;1.292000;-0.072000;-0.077000;
274965.000000;484121.240000;484104240.000000;2016;9;30;14;28;24.240000;15.000000;0.000000;0.604000;0.611000;12.197000;-3.747097;8.558131;12.202554;-1.629000;7.402000;-242.078000;48.419137;-4.474198;90.700000;1.278000;-0.072000;-0.032000;
274985.000000;484121.259000;484104259.000000;2016;9;30;14;28;24.259000;15.000000;0.000000;0.789000;0.264000;11.493000;2.818664;5.842216;13.037160;-1.616000;7.309000;-241.815000;48.419137;-4.474198;90.698000;1.275000;-0.082000;-0.007000;
275005.000000;484121.279000;484104279.000000;2016;9;30;14;28;24.279000;15.000000;0.000000;1.195000;-0.070000;10.205000;-3.739448;2.871086;12.030267;-1.535000;7.223000;-241.618000;48.419137;-4.474198;90.697000;1.272000;-0.091000;0.017000;
275025.000000;484121.299000;484104299.000000;2016;9;30;14;28;24.299000;15.000000;0.000000;1.517000;0.094000;9.317000;-0.672997;7.583916;6.399339;-1.541000;7.043000;-241.511000;48.419137;-4.474199;90.700000;1.281000;-0.097000;0.006000;
275045.000000;484121.319000;484104319.000000;2016;9;30;14;28;24.319000;15.000000;0.000000;1.790000;0.154000;8.593000;1.457694;10.235741;3.165928;-1.558000;6.830000;-241.457000;48.419137;-4.474199;90.704000;1.290000;-0.101000;-0.004000;
275065.000000;484121.339000;484104339.000000;2016;9;30;14;28;24.339000;15.000000;0.000000;1.686000;0.292000;8.325000;0.809991;10.463694;1.258187;-1.588000;6.635000;-241.429000;48.419137;-4.474199;90.706000;1.298000;-0.101000;-0.029000;
275085.000000;484121.360000;484104360.000000;2016;9;30;14;28;24.360000;15.000000;0.000000;1.394000;0.387000;8.083000;0.922773;7.265290;2.765173;-1.545000;6.519000;-241.333000;48.419137;-4.474200;90.709000;1.305000;-0.103000;-0.056000;
275105.000000;484121.379000;484104379.000000;2016;9;30;14;28;24.379000;15.000000;0.000000;1.402000;0.039000;7.871000;-5.424099;1.973691;6.610944;-1.417000;6.505000;-241.206000;48.419137;-4.474200;90.710000;1.312000;-0.111000;-0.095000;
275125.000000;484121.399000;484104399.000000;2016;9;30;14;28;24.399000;15.000000;0.000000;1.550000;-0.086000;7.649000;-5.465257;-0.756332;5.400224;-1.315000;6.543000;-241.122000;48.419137;-4.474200;90.711000;1.318000;-0.119000;-0.134000;
275145.000000;484121.419000;484104419.000000;2016;9;30;14;28;24.419000;15.000000;0.000000;1.549000;-0.203000;7.296000;-4.629605;-3.357191;3.177647;-1.223000;6.634000;-241.070000;48.419136;-4.474201;90.710000;1.327000;-0.130000;-0.184000;
275165.000000;484121.439000;484104439.000000;2016;9;30;14;28;24.439000;15.000000;0.000000;1.595000;-0.268000;7.247000;-4.321698;-3.526805;1.750420;-1.174000;6.697000;-241.071000;48.419136;-4.474201;90.710000;1.335000;-0.139000;-0.233000;
275185.000000;484121.459000;484104459.000000;2016;9;30;14;28;24.459000;15.000000;0.000000;1.750000;-0.035000;7.610000;0.132992;-2.984682;-2.318942;-1.175000;6.766000;-241.128000;48.419136;-4.474201;90.709000;1.350000;-0.145000;-0.272000;
275205.000000;484121.479000;484104479.000000;2016;9;30;14;28;24.479000;15.000000;0.000000;1.674000;-0.032000;7.827000;-3.237653;-6.858998;-2.915730;-1.068000;6.913000;-241.195000;48.419136;-4.474202;90.708000;1.365000;-0.151000;-0.314000;
275225.000000;484121.500000;484104500.000000;2016;9;30;14;28;24.500000;15.000000;0.000000;1.191000;-0.201000;8.172000;-10.563255;-7.504958;-3.208870;-0.821000;7.060000;-241.265000;48.419136;-4.474202;90.704000;1.357000;-0.155000;-0.334000;
275245.000000;484121.519000;484104519.000000;2016;9;30;14;28;24.519000;15.000000;0.000000;0.481000;-0.210000;9.234000;-16.926006;-5.172458;-3.426831;-0.515000;7.106000;-241.356000;48.419136;-4.474203;90.701000;1.350000;-0.157000;-0.352000;
275265.000000;484121.539000;484104539.000000;2016;9;30;14;28;24.539000;15.000000;0.000000;0.843000;0.360000;10.589000;-12.902819;-1.445610;-6.496846;-0.273000;7.162000;-241.469000;48.419136;-4.474203;90.698000;1.344000;-0.146000;-0.330000;
275285.000000;484121.559000;484104559.000000;2016;9;30;14;28;24.559000;15.000000;0.000000;1.043000;0.568000;11.002000;-15.018975;-1.783461;-2.583797;0.026000;7.231000;-241.491000;48.419136;-4.474203;90.694000;1.339000;-0.137000;-0.309000;
275305.000000;484121.579000;484104579.000000;2016;9;30;14;28;24.579000;15.000000;0.000000;1.000000;-0.233000;11.305000;-17.185716;-5.482953;2.407536;0.472000;7.308000;-241.438000;48.419136;-4.474204;90.692000;1.323000;-0.151000;-0.279000;
275325.000000;484121.599000;484104599.000000;2016;9;30;14;28;24.599000;15.000000;0.000000;0.131000;-1.202000;11.323000;-25.842352;-3.337842;-1.650531;0.875000;7.276000;-241.571000;48.419136;-4.474204;90.690000;1.309000;-0.161000;-0.246000;
275345.000000;484121.620000;484104620.000000;2016;9;30;14;28;24.620000;15.000000;0.000000;0.732000;0.053000;11.612000;-12.136908;12.321957;-12.744303;0.930000;7.031000;-241.854000;48.419136;-4.474204;90.689000;1.308000;-0.139000;-0.199000;
275365.000000;484121.639000;484104639.000000;2016;9;30;14;28;24.639000;15.000000;0.000000;1.349000;1.198000;11.761000;3.021152;10.088125;-11.345839;0.891000;6.872000;-241.959000;48.419135;-4.474205;90.688000;1.306000;-0.121000;-0.154000;
275385.000000;484121.659000;484104659.000000;2016;9;30;14;28;24.659000;15.000000;0.000000;1.308000;0.075000;11.601000;-7.736087;-0.768171;6.560911;1.187000;6.985000;-241.754000;48.419135;-4.474205;90.675000;1.308000;-0.137000;-0.133000;
275405.000000;484121.679000;484104679.000000;2016;9;30;14;28;24.679000;15.000000;0.000000;1.307000;-1.168000;11.185000;-23.644901;-10.707546;13.360527;1.699000;7.241000;-241.562000;48.419135;-4.474205;90.662000;1.309000;-0.152000;-0.116000;
275425.000000;484121.699000;484104699.000000;2016;9;30;14;28;24.699000;15.000000;0.000000;1.282000;-1.850000;10.734000;-19.455457;-11.331461;-2.499010;1.913000;7.323000;-241.815000;48.419135;-4.474206;90.664000;1.306000;-0.169000;-0.091000;
275445.000000;484121.719000;484104719.000000;2016;9;30;14;28;24.719000;15.000000;0.000000;0.986000;-1.217000;11.033000;-2.179748;5.642179;-27.306984;1.818000;7.193000;-242.435000;48.419135;-4.474206;90.665000;1.306000;-0.178000;-0.061000;
275465.000000;484121.740000;484104740.000000;2016;9;30;14;28;24.740000;15.000000;0.000000;0.781000;-0.246000;11.846000;3.127166;5.160956;-31.289424;1.654000;7.148000;-243.027000;48.419135;-4.474206;90.668000;1.299000;-0.162000;-0.026000;
275485.000000;484121.759000;484104759.000000;2016;9;30;14;28;24.759000;15.000000;0.000000;0.826000;-0.080000;11.122000;7.716609;-0.936378;-26.019607;1.419000;7.213000;-243.537000;48.419135;-4.474207;90.671000;1.292000;-0.148000;0.007000;
275505.000000;484121.779000;484104779.000000;2016;9;30;14;28;24.779000;15.000000;0.000000;1.048000;0.098000;9.552000;6.884846;-4.753004;-24.322066;1.265000;7.301000;-243.990000;48.419135;-4.474207;90.675000;1.291000;-0.129000;-0.013000;
275525.000000;484121.799000;484104799.000000;2016;9;30;14;28;24.799000;15.000000;0.000000;1.212000;0.352000;8.258000;3.231864;-2.231222;-18.749361;1.208000;7.279000;-244.322000;48.419135;-4.474207;90.678000;1.291000;-0.113000;-0.030000;
275545.000000;484121.819000;484104819.000000;2016;9;30;14;28;24.819000;15.000000;0.000000;1.843000;0.395000;7.556000;-0.753624;7.431457;-13.986452;1.172000;7.084000;-244.592000;48.419135;-4.474208;90.680000;1.303000;-0.090000;-0.064000;
275565.000000;484121.839000;484104839.000000;2016;9;30;14;28;24.839000;15.000000;0.000000;1.944000;0.856000;7.772000;3.329701;11.340619;-11.172363;1.054000;6.854000;-244.765000;48.419135;-4.474208;90.682000;1.315000;-0.070000;-0.097000;
275585.000000;484121.860000;484104860.000000;2016;9;30;14;28;24.860000;15.000000;0.000000;1.430000;0.873000;8.161000;5.183779;13.664556;-1.726677;0.929000;6.581000;-244.747000;48.419135;-4.474208;90.697000;1.324000;-0.063000;-0.102000;
275605.000000;484121.879000;484104879.000000;2016;9;30;14;28;24.879000;15.000000;0.000000;1.624000;0.173000;9.127000;7.401917;10.522092;4.112125;0.770000;6.442000;-244.647000;48.419135;-4.474209;90.711000;1.333000;-0.058000;-0.109000;
275625.000000;484121.899000;484104899.000000;2016;9;30;14;28;24.899000;15.000000;0.000000;1.535000;-0.222000;8.847000;7.215366;-1.078229;7.896927;0.688000;6.551000;-244.450000;48.419134;-4.474209;90.711000;1.341000;-0.070000;-0.136000;
275645.000000;484121.919000;484104919.000000;2016;9;30;14;28;24.919000;15.000000;0.000000;1.519000;-0.614000;8.154000;2.383491;-12.252402;11.120119;0.655000;6.742000;-244.236000;48.419134;-4.474209;90.712000;1.349000;-0.081000;-0.165000;
275665.000000;484121.939000;484104939.000000;2016;9;30;14;28;24.939000;15.000000;0.000000;1.883000;-0.368000;7.819000;7.689013;-7.882727;7.900107;0.488000;6.884000;-244.091000;48.419134;-4.474210;90.711000;1.364000;-0.090000;-0.205000;
275685.000000;484121.959000;484104959.000000;2016;9;30;14;28;24.959000;15.000000;0.000000;1.890000;-0.143000;7.746000;11.262870;-5.665275;6.692092;0.220000;6.956000;-243.974000;48.419134;-4.474210;90.710000;1.379000;-0.098000;-0.243000;
275705.000000;484121.979000;484104979.000000;2016;9;30;14;28;24.979000;15.000000;0.000000;2.396000;-0.495000;8.204000;15.906826;-2.497815;3.946168;-0.069000;7.072000;-243.920000;48.419134;-4.474211;90.708000;1.402000;-0.108000;-0.270000;
275725.000000;484121.999000;484104999.000000;2016;9;30;14;28;24.999000;15.000000;0.000000;2.367000;-0.318000;8.524000;10.762467;-10.869858;1.648469;-0.227000;7.328000;-243.856000;48.419134;-4.474211;90.706000;1.424000;-0.119000;-0.300000;
275745.000000;484122.019000;484105019.000000;2016;9;30;14;28;25.019000;15.000000;0.000000;1.870000;-0.139000;9.376000;4.513529;-17.237094;7.154399;-0.324000;7.646000;-243.675000;48.419134;-4.474211;90.704000;1.431000;-0.127000;-0.300000;
275765.000000;484122.039000;484105039.000000;2016;9;30;14;28;25.039000;15.000000;0.000000;1.670000;-0.030000;10.558000;17.644318;-14.617670;7.462932;-0.801000;7.875000;-243.569000;48.419134;-4.474212;90.701000;1.438000;-0.135000;-0.296000;
275785.000000;484122.059000;484105059.000000;2016;9;30;14;28;25.059000;15.000000;0.000000;0.984000;0.138000;10.660000;30.946453;-5.881138;3.383612;-1.423000;7.981000;-243.512000;48.419134;-4.474212;90.701000;1.423000;-0.128000;-0.275000;
275805.000000;484122.079000;484105079.000000;2016;9;30;14;28;25.079000;15.000000;0.000000;0.733000;0.958000;10.762000;31.298963;-1.804219;4.107020;-1.978000;7.978000;-243.365000;48.419134;-4.474212;90.700000;1.409000;-0.123000;-0.252000;
275825.000000;484122.099000;484105099.000000;2016;9;30;14;28;25.099000;15.000000;0.000000;-0.289000;0.316000;10.247000;21.019646;5.392399;13.838906;-2.316000;7.715000;-243.063000;48.419133;-4.474213;90.699000;1.390000;-0.139000;-0.218000;
275845.000000;484122.119000;484105119.000000;2016;9;30;14;28;25.119000;15.000000;0.000000;0.604000;-0.256000;11.422000;13.108065;16.327248;11.895643;-2.433000;7.391000;-242.840000;48.419133;-4.474213;90.698000;1.370000;-0.151000;-0.182000;
275865.000000;484122.139000;484105139.000000;2016;9;30;14;28;25.139000;15.000000;0.000000;1.114000;0.369000;12.667000;-1.570306;9.537978;9.640505;-2.269000;7.376000;-242.581000;48.419133;-4.474213;90.699000;1.372000;-0.156000;-0.131000;
275885.000000;484122.159000;484105159.000000;2016;9;30;14;28;25.159000;15.000000;0.000000;1.660000;0.593000;12.038000;-10.824256;-10.365724;16.833922;-2.069000;7.579000;-242.286000;48.419133;-4.474214;90.700000;1.374000;-0.163000;-0.085000;
275905.000000;484122.179000;484105179.000000;2016;9;30;14;28;25.179000;15.000000;0.000000;1.352000;0.213000;10.452000;-4.816551;-5.388788;10.086799;-1.956000;7.675000;-242.175000;48.419133;-4.474214;90.702000;1.370000;-0.162000;-0.072000;
275925.000000;484122.199000;484105199.000000;2016;9;30;14;28;25.199000;15.000000;0.000000;0.833000;0.639000;10.226000;-9.598232;-2.529740;0.412123;-1.783000;7.597000;-242.199000;48.419133;-4.474214;90.704000;1.366000;-0.159000;-0.055000;
275945.000000;484122.219000;484105219.000000;2016;9;30;14;28;25.219000;15.000000;0.000000;0.566000;1.572000;11.421000;-3.468519;8.164800;-3.355976;-1.820000;7.427000;-242.220000;48.419133;-4.474215;90.707000;1.351000;-0.131000;-0.017000;
275965.000000;484122.239000;484105239.000000;2016;9;30;14;28;25.239000;15.000000;0.000000;0.453000;1.878000;11.378000;11.555003;9.551470;3.141487;-2.100000;7.226000;-242.099000;48.419133;-4.474215;90.710000;1.336000;-0.107000;0.022000;
275985.000000;484122.259000;484105259.000000;2016;9;30;14;28;25.259000;15.000000;0.000000;0.856000;0.898000;10.119000;13.090982;10.211998;9.130929;-2.283000;7.048000;-241.921000;48.419133;-4.474215;90.714000;1.334000;-0.114000;0.033000;
276005.000000;484122.279000;484105279.000000;2016;9;30;14;28;25.279000;15.000000;0.000000;1.264000;0.095000;9.468000;1.758323;8.101274;6.622210;-2.239000;6.915000;-241.822000;48.419133;-4.474216;90.717000;1.333000;-0.119000;0.042000;
276025.000000;484122.299000;484105299.000000;2016;9;30;14;28;25.299000;15.000000;0.000000;1.217000;0.264000;9.368000;-5.218410;5.088430;2.102604;-2.182000;6.794000;-241.809000;48.419133;-4.474216;90.721000;1.335000;-0.121000;0.036000;
276045.000000;484122.319000;484105319.000000;2016;9;30;14;28;25.319000;15.000000;0.000000;1.253000;0.393000;9.139000;-0.891686;6.101490;-0.977260;-2.164000;6.719000;-241.822000;48.419132;-4.474216;90.725000;1.336000;-0.123000;0.029000;
276065.000000;484122.339000;484105339.000000;2016;9;30;14;28;25.339000;15.000000;0.000000;1.111000;0.433000;8.726000;-3.780370;1.403480;0.619142;-2.074000;6.721000;-241.793000;48.419132;-4.474217;90.728000;1.335000;-0.122000;0.005000;
276085.000000;484122.359000;484105359.000000;2016;9;30;14;28;25.359000;15.000000;0.000000;1.091000;0.539000;8.397000;-6.146696;-4.426812;3.604567;-1.935000;6.826000;-241.688000;48.419132;-4.474217;90.731000;1.334000;-0.123000;-0.021000;
276105.000000;484122.379000;484105379.000000;2016;9;30;14;28;25.379000;15.000000;0.000000;1.145000;0.485000;7.792000;-6.084475;-5.776349;8.317405;-1.862000;6.925000;-241.510000;48.419132;-4.474217;90.733000;1.339000;-0.128000;-0.067000;
